Geolocation,Commodity,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual
..REGION II (CAGAYAN VALLEY),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),"Onion native (red shallot), multiplier",44.79,64.87,58.85,54.19,51.42,41.22,76,48.68,59.14,44.44,68.35,72.18,88.65
..REGION II (CAGAYAN VALLEY),Onion Red Creole (Bermuda Red),44.68,62.9,67.23,49.13,43.15,48.83,76.57,58.1,68.87,49.02,93.46,76.11,107.28
..REGION II (CAGAYAN VALLEY),Onion White (Yellow Granex),..,56.93,50.24,46.34,38.02,41.25,54.98,43.31,48.06,29.09,41.43,47.55,108.43
..REGION II (CAGAYAN VALLEY),Pepper bell,68.97,99.51,84.25,81.88,64.58,87.78,101.27,83.18,127.74,123.67,107.6,140.76,159.7
..REGION II (CAGAYAN VALLEY),"Pepper finger, green",34.6,54.01,34.06,49.56,39.61,64.17,64.88,47.82,80.47,51.19,63.01,58.33,82.55
..REGION II (CAGAYAN VALLEY),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Garlic Taiwan (Imported),..,..,..,..,..,..,123.16,108.65,57.15,85.74,102.4,82.94,81.76
..REGION III (CENTRAL LUZON),Garlic,168.84,182.57,181.03,174.29,222.18,161.1,109.94,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Ginger Hawaiian,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Onion Red Creole (Bermuda Red),46.04,75.15,71.21,55.43,47.56,46.65,64.14,45.08,64.11,46.73,76.88,87.44,122.19
..REGION III (CENTRAL LUZON),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Pepper bell,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),"Pepper finger, green",..,69.98,30.82,52.92,31.77,65.21,60.86,66.4,72.15,54.78,87.11,49.63,92.63
..REGION III (CENTRAL LUZON),"Pepper hot, red labuyo [Chili pepper]",122.33,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Garlic Taiwan (Imported),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Garlic,123.02,144.76,71.86,79.42,89.95,166.15,165.74,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Ginger Hawaiian,52.95,34.16,20.47,29.78,85.39,107.59,57.24,30.23,33.67,74.41,129.32,90.17,52.93
..REGION IV-A (CALABARZON),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Onion Red Creole (Bermuda Red),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Pepper bell,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Garlic Taiwan (Imported),..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Garlic,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Ginger Hawaiian,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Onion Red Creole (Bermuda Red),..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Pepper bell,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Garlic Taiwan (Imported),..,..,..,..,100.67,69.7,131.37,111.58,62.88,85,89.44,79.76,74.07
..REGION V (BICOL REGION),Garlic,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Ginger Hawaiian,60.73,44.13,29.89,38.57,91.34,111.25,67.62,47.14,39.78,71.65,93.77,90.41,62.16
..REGION V (BICOL REGION),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Onion Red Creole (Bermuda Red),40.39,60.35,57.54,48.12,37.01,45.24,76.27,60.72,71.11,65.33,111.28,99.83,126.87
..REGION V (BICOL REGION),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Pepper bell,114.11,141.1,177.57,146.12,156.92,168.41,157.97,127.38,202.55,130.38,..,..,..
..REGION V (BICOL REGION),"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Garlic Taiwan (Imported),..,..,..,..,106.23,70.02,125.55,103.34,57.56,89.16,81.19,74.74,72.11
..REGION VI (WESTERN VISAYAS),Garlic,..,101.28,102.04,101.61,148.87,101.37,96.98,..,90,150,150,..,..
..REGION VI (WESTERN VISAYAS),Ginger Hawaiian,47.99,26.31,23.21,41.88,61.07,..,..,..,..,172.92,..,..,..
..REGION VI (WESTERN VISAYAS),Ginger Native,..,..,..,..,108.7,90.49,69.16,41.71,52.08,92.17,115.36,69.63,56.12
..REGION VI (WESTERN VISAYAS),Onion Leeks,44.24,60.19,65,78.5,26.03,35.72,39.38,33.21,43.93,53.59,58.1,57.94,61.74
..REGION VI (WESTERN VISAYAS),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Onion Red Creole (Bermuda Red),38.83,65.7,55.19,47.34,46.72,48.06,64.98,57.79,65.78,63.06,90.82,84.14,123.25
..REGION VI (WESTERN VISAYAS),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,76.92,..,..,..
..REGION VI (WESTERN VISAYAS),Pepper bell,56.09,99.54,94.1,98.3,80.06,90.16,86.14,106.27,132.43,153.26,172.09,169.88,188.19
..REGION VI (WESTERN VISAYAS),"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Garlic Taiwan (Imported),..,..,..,..,..,..,106.54,105.95,58.35,85.92,77.14,70.9,67.32
..REGION VII (CENTRAL VISAYAS),Garlic,142.19,165.91,147.53,164.36,249.14,169.24,121.51,139.94,106.32,89.44,142.43,274.39,156.25
..REGION VII (CENTRAL VISAYAS),Ginger Hawaiian,45.43,26.05,22.93,46.64,92.71,81.94,49.25,35.82,40.67,87.75,120.65,67.26,50.95
..REGION VII (CENTRAL VISAYAS),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Onion Red Creole (Bermuda Red),37.63,64.67,59.49,47.62,44.85,49.26,68.26,54.76,65.67,55.69,82.23,86.77,121.66
..REGION VII (CENTRAL VISAYAS),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Pepper bell,67.71,84.79,77.82,90.73,79.62,98.52,99.27,113.48,110.72,112.42,103.3,114.19,153.8
..REGION VII (CENTRAL VISAYAS),"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Garlic Taiwan (Imported),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Garlic,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Ginger Hawaiian,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Onion Red Creole (Bermuda Red),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Pepper bell,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Garlic Taiwan (Imported),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Garlic,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Ginger Hawaiian,..,..,..,..,..,..,15.25,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Onion Red Creole (Bermuda Red),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Pepper bell,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Garlic Taiwan (Imported),..,..,..,..,100.41,75.54,123.52,124.37,74.67,83.02,91.36,81.68,96.48
..REGION X (NORTHERN MINDANAO),Garlic,154.55,142.3,126.23,119.58,186.15,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Ginger Hawaiian,40.24,26.56,22.37,40.55,87.66,100.98,51.89,34.42,32.26,66.34,101.86,70.99,58.66
..REGION X (NORTHERN MINDANAO),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Onion Leeks,33.06,30.84,31.07,38.72,39.82,43.8,39.02,36.5,39.93,57.1,36.35,30.66,37.83
..REGION X (NORTHERN MINDANAO),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Onion Red Creole (Bermuda Red),38.66,68.15,57.57,51.92,49.43,51.74,78.04,61.78,74.85,64.7,105.32,100.36,126.25
..REGION X (NORTHERN MINDANAO),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,49.17,..,..,..
..REGION X (NORTHERN MINDANAO),Pepper bell,61.67,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Garlic Taiwan (Imported),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Garlic,175.53,165.99,157.37,156.28,203.65,234.61,120.92,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Ginger Hawaiian,42.24,29.32,23.8,44.38,98.92,108.95,51.14,36.08,39.02,80.98,110.56,72.24,52.89
..REGION XI (DAVAO REGION),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Onion Red Creole (Bermuda Red),46.99,79.29,63.77,63.04,60.34,64.77,72.16,59.11,74.23,67.98,104.59,108.25,110.88
..REGION XI (DAVAO REGION),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Pepper bell,64.56,67.8,65.34,78.62,58.49,74.64,88.44,73.83,95.82,100.63,67.47,65.35,109.88
..REGION XI (DAVAO REGION),"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Garlic Taiwan (Imported),..,..,..,..,..,..,55.73,..,..,92.81,148.29,102.21,103.6
..REGION XII (SOCCSKSARGEN),Garlic,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Ginger Hawaiian,50.41,38.13,28.48,38.46,77.56,88.1,55.92,40.59,47.48,79.86,141.67,89.91,82.45
..REGION XII (SOCCSKSARGEN),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Onion Red Creole (Bermuda Red),56.82,92.55,71.39,69.38,69.55,62.43,82.54,73.14,88.04,72.29,135.44,112.41,162.54
..REGION XII (SOCCSKSARGEN),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Pepper bell,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Garlic Taiwan (Imported),..,..,..,..,..,..,55.73,..,..,92.81,148.29,102.21,103.6
..REGION XIII (CARAGA),Garlic,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Ginger Hawaiian,52.18,37.48,30.2,42.46,92.06,103.1,65.7,43.02,47.35,87.46,148.52,95.52,92.11
..REGION XIII (CARAGA),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Onion Red Creole (Bermuda Red),56.82,92.55,71.39,69.38,69.55,62.43,82.54,73.14,88.04,72.29,135.44,112.41,162.54
..REGION XIII (CARAGA),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Pepper bell,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Garlic Taiwan (Imported),..,..,..,..,..,..,55.73,..,..,92.81,148.29,102.21,103.6
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Garlic,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Ginger Hawaiian,52.18,37.48,30.2,42.46,92.06,103.1,65.7,43.02,47.35,87.46,148.52,95.52,92.11
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Ginger Native,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Onion Leeks,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"Onion native (red shallot), multiplier",..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Onion Red Creole (Bermuda Red),56.82,92.55,71.39,69.38,69.55,62.43,82.54,73.14,88.04,72.29,135.44,112.41,162.54
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Onion White (Yellow Granex),..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Pepper bell,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"Pepper finger, green",..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"Pepper hot, red labuyo [Chili pepper]",..,..,..,..,..,..,..,..,..,..,..,..,..
