Geolocation,Commodity,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual
..CORDILLERA ADMINISTRATIVE REGION (CAR),Pechay native,20.69,26.67,29.6,32.35,36.23,35.65,37.73,38.66,46.52,42.33,42.97,49.6,57.09
..REGION I (ILOCOS REGION),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Cabbage,14.28,20.84,16.31,13.56,16.73,26.67,23.32,26.6,33.29,32.13,32.71,47.08,29.31
..REGION I (ILOCOS REGION),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Pechay Baguio [Chinese cabbage],11.08,11.04,13.31,11.91,17.46,19.42,21.99,23.5,28.75,32.09,27.48,30.11,23.89
..REGION I (ILOCOS REGION),Pechay native,..,..,..,..,..,..,16.2,..,21.62,..,37.01,32.53,28.21
..REGION II (CAGAYAN VALLEY),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Cabbage,15.73,27.47,24.07,26.54,26.85,36.94,32.49,30.71,42.93,29.3,33.12,45.91,28.08
..REGION II (CAGAYAN VALLEY),Cauliflower,44.77,52.71,51.89,44.45,49.32,57.08,61.06,60.01,68.76,77.74,62.01,78.62,85.86
..REGION II (CAGAYAN VALLEY),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Pechay Baguio [Chinese cabbage],22.97,29.58,24.38,27.94,27.83,32.15,27.14,22.51,37.97,27.82,29.74,35.07,25.02
..REGION II (CAGAYAN VALLEY),Pechay native,22.96,26.87,26.94,26.46,19.09,20.03,28.36,22.51,28.52,30.07,27.07,31.51,31.77
..REGION III (CENTRAL LUZON),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Cabbage,23.02,34.93,32.3,30.61,33.83,37.61,30.57,32.39,45.83,34.72,33.77,58.09,36.87
..REGION III (CENTRAL LUZON),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Pechay Baguio [Chinese cabbage],..,29.99,29.85,31.72,33.75,39.69,36.96,33.84,44.01,38.05,35.46,38.64,28.79
..REGION III (CENTRAL LUZON),Pechay native,..,26.4,34.26,28.94,28.13,33.77,37.04,30.46,33.72,38.64,40.21,32.79,44.15
..REGION IV-A (CALABARZON),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Cabbage,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Pechay native,20.81,26.59,29.16,26.1,24.17,20.01,32.91,35.85,47.48,46.15,52.23,52.6,54.81
..MIMAROPA REGION,Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Cabbage,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Pechay native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Cabbage,21.27,30.46,28.74,27.12,27.11,45.06,40.89,36.53,52.36,39.52,43.55,63.11,40.27
..REGION V (BICOL REGION),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Pechay native,29.25,40.64,37.89,28.22,45.28,41.29,49.13,42.48,45.89,47.81,49.25,56.77,69.66
..REGION VI (WESTERN VISAYAS),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Cabbage,26.9,40.07,38.53,38.48,35.1,39.58,37.57,41.35,43.56,43.92,44.36,56.06,48.36
..REGION VI (WESTERN VISAYAS),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Pechay Baguio [Chinese cabbage],26.06,34.8,41.86,40.29,38.69,40.53,38.6,40.16,40.18,46.36,53.09,50.21,54.71
..REGION VI (WESTERN VISAYAS),Pechay native,28.88,37.28,39.76,38.79,33.93,37.53,38.1,52.94,58.76,60.23,58.52,56.37,59.8
..REGION VII (CENTRAL VISAYAS),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Cabbage,23.77,25.43,20.12,24.39,26.71,33.4,41.93,35.2,33.31,39.69,37.39,43.35,43.95
..REGION VII (CENTRAL VISAYAS),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Pechay Baguio [Chinese cabbage],24.5,22.38,22.22,24.08,28.36,35.03,42.59,35.76,34.6,39.33,36.51,38.91,45.31
..REGION VII (CENTRAL VISAYAS),Pechay native,..,..,..,..,..,..,..,..,..,..,41.63,51.19,57.55
..REGION VIII (EASTERN VISAYAS),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Cabbage,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Pechay native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Cabbage,..,..,31.63,37.5,37.75,38.67,41.82,45.11,38.28,38.31,43.95,49.71,60.36
..REGION IX (ZAMBOANGA PENINSULA),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Pechay native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Celery,57.45,64.89,94.66,68.5,68.12,76.61,79.38,74.19,74.33,73.21,72.42,77.8,70.79
..REGION X (NORTHERN MINDANAO),Broccoli,46.53,50.47,..,..,57.5,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Cabbage,20.81,28.23,25.38,26.54,30.92,36.59,40.52,44.28,39.02,31.27,38.5,42.65,45.82
..REGION X (NORTHERN MINDANAO),Cauliflower,42.58,60.08,..,..,66.72,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Lettuce head,45.84,52.27,..,..,45.3,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Pechay Baguio [Chinese cabbage],18.04,12.86,..,..,14.42,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Pechay native,26.75,..,..,..,..,..,..,..,..,..,48.33,..,..
..REGION XI (DAVAO REGION),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Cabbage,21,27.6,26.03,29.93,30.71,32.4,39.03,41.22,41.52,38.49,40.47,43.9,45.07
..REGION XI (DAVAO REGION),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Pechay native,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Cabbage,25.88,35.47,33.16,32.24,32.01,35.39,44.96,42.45,45.59,36.3,47.7,58.77,59.57
..REGION XII (SOCCSKSARGEN),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Pechay native,20.05,25.63,25.53,29.03,43.45,45.56,50.13,50.18,55.17,50.61,52.9,47.19,43.94
..REGION XIII (CARAGA),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Cabbage,25.88,35.47,33.16,32.24,32.01,35.39,44.96,42.45,45.59,36.3,47.7,58.77,59.57
..REGION XIII (CARAGA),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Pechay native,20.05,25.63,25.53,29.03,43.45,45.56,50.13,50.18,55.17,50.61,52.9,47.19,43.94
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Cabbage,25.88,35.47,33.16,32.24,32.01,35.39,44.96,42.45,45.59,36.3,47.7,58.77,59.57
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Pechay Baguio [Chinese cabbage],..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Pechay native,20.05,25.63,25.53,29.03,43.45,45.56,50.13,50.18,55.17,50.61,52.9,47.19,43.94
