Geolocation,Commodity,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual
..REGION III (CENTRAL LUZON),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Copra Resecada,25.97,43.96,25.42,21.2,33.05,28.82,39.59,46.16,27.19,18.8,26.57,40.92,42.98
..REGION V (BICOL REGION),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Abaca Handstripped,..,..,..,..,..,..,57.36,60.59,61.45,66.23,65.71,72.78,67.73
..REGION VI (WESTERN VISAYAS),Coconut matured*,..,..,..,..,..,..,..,..,..,31,..,..,..
..REGION VI (WESTERN VISAYAS),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Copra Corriente,18.51,28.76,16.92,11.91,18.17,18.16,25.59,31.38,17.75,10.79,15.93,27.69,28.38
..REGION VI (WESTERN VISAYAS),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Copra Corriente,19.42,28.72,16.48,13.54,20.97,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Copra Resecada,23.54,37.26,22.89,18.02,28.02,25.14,30.12,38.98,19.42,14.93,20.54,33,..
..REGION VIII (EASTERN VISAYAS),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Abaca Handstripped,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Coconut matured*,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Coffee Arabica (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Coffee Robusta (roasted),..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Copra Corriente,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Copra Resecada,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Tobacco Virginia,..,..,..,..,..,..,..,..,..,..,..,..,..
