Geolocation,Commodity,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual
..REGION VII (CENTRAL VISAYAS),Rice Premium,33.88,36.22,36.15,37.4,43.4,42.51,41.1,42.04,46.05,43.66,44.36,44.61,44.93
..REGION VII (CENTRAL VISAYAS),Well Milled Rice (WMR),31.13,31.97,32.65,35.34,40.33,38.14,37.12,38.43,42.27,39.64,40.47,39.85,40.72
..REGION VII (CENTRAL VISAYAS),Regular Milled Rice (RMR),29.14,29.81,30.13,32.89,37.46,34,32.83,34.51,39.49,36.45,37.23,36.92,38.48
..REGION VII (CENTRAL VISAYAS),Corngrain Yellow,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Corngrain White,..,..,..,..,19.41,17.24,12.92,12.04,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Corngrits Yellow,18.99,19.99,22.08,21.33,24.73,24.71,23.29,22.22,24.98,21.52,21.63,..,..
..REGION VII (CENTRAL VISAYAS),Corngrits White,22.05,27.84,25.86,27.21,28.93,27.31,24.34,23.63,29.33,25.55,31.14,36.2,38.27
..REGION VIII (EASTERN VISAYAS),Rice Special,40.38,42.66,56.5,51.26,48.8,..,..,..,..,105.5,..,..,..
..REGION VIII (EASTERN VISAYAS),Rice Premium,36.99,37.62,37.62,39.44,46.1,47.02,46.81,44.72,48.16,44.96,40.5,40.92,42.11
..REGION VIII (EASTERN VISAYAS),Well Milled Rice (WMR),32.92,33.63,33.9,36.27,41.77,39.81,38.58,40.23,44.69,40.25,38.44,39.01,39.53
..REGION VIII (EASTERN VISAYAS),Regular Milled Rice (RMR),29.65,30.58,30.8,33.07,37.9,35.94,33.77,35.62,40.47,36.63,34.73,35.26,36.51
..REGION VIII (EASTERN VISAYAS),Corngrain Yellow,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Corngrain White,23.36,13.85,13.95,13.95,14.67,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Corngrits Yellow,..,..,..,31.43,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Corngrits White,27.94,30.66,31.4,32.11,35.51,32.91,32.93,32.58,39.52,35.28,36.36,38.11,39.7
..REGION IX (ZAMBOANGA PENINSULA),Rice Special,..,..,..,40.45,..,..,..,48.46,49.73,46.85,44.19,42.98,43.11
..REGION IX (ZAMBOANGA PENINSULA),Rice Premium,37.62,38.1,38.44,39.93,43.4,43.99,45.46,45.12,47.19,43.6,41.8,40.88,40.89
..REGION IX (ZAMBOANGA PENINSULA),Well Milled Rice (WMR),34.38,34.61,35.35,36.41,39.69,39.58,39.15,39.06,42.55,40.11,37.57,37.4,38.16
..REGION IX (ZAMBOANGA PENINSULA),Regular Milled Rice (RMR),30.49,31.11,32.67,33.56,36.49,36,35.07,34.59,38.03,34.97,33.12,33.68,35.07
..REGION IX (ZAMBOANGA PENINSULA),Corngrain Yellow,..,15,..,..,..,..,..,..,..,..,10.47,14.16,18.89
..REGION IX (ZAMBOANGA PENINSULA),Corngrain White,13,..,..,..,..,..,..,..,15.68,..,10.07,15.74,18.82
..REGION IX (ZAMBOANGA PENINSULA),Corngrits Yellow,..,20.68,21.3,20.75,21.2,20,..,..,26.43,24.33,22.98,..,..
..REGION IX (ZAMBOANGA PENINSULA),Corngrits White,19.55,25.88,24.81,26.28,26.27,23.51,19.76,23.1,28.18,22.34,21.24,26.52,24.53
..REGION X (NORTHERN MINDANAO),Rice Special,37.57,37.36,40.29,41.95,45.54,46.95,48.35,47.9,49.06,48.4,45.51,44.25,44.48
..REGION X (NORTHERN MINDANAO),Rice Premium,35.96,36.4,37.2,38.84,43.53,44.17,44.42,44.79,46.76,44.06,41.74,40.98,41.5
..REGION X (NORTHERN MINDANAO),Well Milled Rice (WMR),32.58,33.09,34.11,36.14,40.7,40.02,40.64,40.51,42.68,39.99,38.42,38.25,39.07
..REGION X (NORTHERN MINDANAO),Regular Milled Rice (RMR),29.38,30.69,31.76,32.74,38.23,36.4,36.43,36.29,38.78,36.41,35.27,35.16,36.57
..REGION X (NORTHERN MINDANAO),Corngrain Yellow,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Corngrain White,19.6,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Corngrits Yellow,18.78,21.06,22.1,21.08,24.22,21.72,20.07,19.98,24.82,22.53,21.13,26.03,30.81
..REGION X (NORTHERN MINDANAO),Corngrits White,20.47,25.14,24.44,25.85,26.31,23.21,21.55,23.6,28.32,23.68,22.97,29.35,33.58
..REGION XI (DAVAO REGION),Rice Special,..,..,..,..,..,..,..,..,..,45.62,42.24,41.69,40.9
..REGION XI (DAVAO REGION),Rice Premium,35.13,36.74,37.46,40.18,45.63,45.81,46.63,48.37,51.74,41.98,39.48,38.44,38.16
..REGION XI (DAVAO REGION),Well Milled Rice (WMR),31.63,33.14,34.21,36.17,41.8,41.39,42.81,44,46.33,38.54,37.47,36.39,36.58
..REGION XI (DAVAO REGION),Regular Milled Rice (RMR),28.53,29.92,31.32,32.77,38.31,37.22,45.22,39.36,42.4,34.38,34.24,33.6,34.09
..REGION XI (DAVAO REGION),Corngrain Yellow,10.69,12.12,12.6,10.5,11.32,..,..,..,..,19.4,16.92,19.42,18.92
..REGION XI (DAVAO REGION),Corngrain White,..,16.61,15.47,..,..,..,..,..,..,20.84,17.78,23.12,25.94
..REGION XI (DAVAO REGION),Corngrits Yellow,18.64,20.39,21.29,20.1,21.75,21.68,21.14,21.05,23.75,25.58,23.94,..,..
..REGION XI (DAVAO REGION),Corngrits White,20.04,25.75,23.93,24.62,25.95,23.78,22.39,24.7,28.96,24.89,24.82,30.24,35.79
..REGION XII (SOCCSKSARGEN),Rice Special,39.82,34.01,36.28,37.32,41.36,40.77,44.05,43.67,47.36,44.63,44.32,41.31,39.91
..REGION XII (SOCCSKSARGEN),Rice Premium,30.76,33.03,34.3,36.48,41.1,41.69,43.67,44.1,43.93,40,39.02,38.68,39.1
..REGION XII (SOCCSKSARGEN),Well Milled Rice (WMR),30.12,30.87,31.84,32.85,38.21,37.39,38.76,39.19,42.25,36.29,36.22,35.74,36.03
..REGION XII (SOCCSKSARGEN),Regular Milled Rice (RMR),28.31,29.47,31.21,32.31,37.82,34.87,35.85,36.3,39.44,33.35,34.3,32.8,33.72
..REGION XII (SOCCSKSARGEN),Corngrain Yellow,16,14.18,14.45,13.42,18.33,12.23,12.6,12.01,15.22,13.56,13.15,17.48,20.38
..REGION XII (SOCCSKSARGEN),Corngrain White,15.51,16.72,15.06,15.78,15.73,13.89,12.84,14.19,15.89,19.08,13.23,18.3,21.1
..REGION XII (SOCCSKSARGEN),Corngrits Yellow,17.66,19.46,20.71,19.37,21.79,20.47,19.65,17.98,22.35,..,25,..,..
..REGION XII (SOCCSKSARGEN),Corngrits White,20.7,25.59,21.84,22.37,23.09,24.14,22.5,23.36,28.04,23.31,23.63,30.99,32.24
..REGION XIII (CARAGA),Rice Special,..,40.79,41.12,43.21,45.23,45.56,47.31,46.71,51.63,49.89,49.68,45.34,..
..REGION XIII (CARAGA),Rice Premium,34.89,36.16,36.46,39.71,43.46,43.17,44.32,44.59,47.2,43.69,43.39,41.07,41.72
..REGION XIII (CARAGA),Well Milled Rice (WMR),31.69,32.2,31.62,35.85,39.49,38.4,38.49,38.89,42.6,38.5,38.81,35.97,37.59
..REGION XIII (CARAGA),Regular Milled Rice (RMR),28.99,29.79,31.16,32.78,36.02,34.31,33.58,34.27,38.19,34.37,34.77,31.75,33.6
..REGION XIII (CARAGA),Corngrain Yellow,17.42,17.42,17.4,18.87,22.98,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Corngrain White,14.66,16.76,16.25,17.5,17,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Corngrits Yellow,18,20.54,22.32,21.34,23.96,..,..,..,..,..,25,..,..
..REGION XIII (CARAGA),Corngrits White,20.9,27.17,26.65,26.94,28.26,23.99,21.95,24.89,30.29,24.51,25.46,32.15,29.46
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Rice Special,46.29,48.57,46.16,43.21,45.23,45.56,47.31,46.71,51.63,51.63,48.99,45.34,47.5
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Rice Premium,36.42,37.77,38.77,40.78,42.69,41.29,42.13,41.83,47.22,46.61,43.87,41.65,45.43
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Well Milled Rice (WMR),32.31,33.53,34.79,35.52,37.5,35.53,36.58,35.97,41.84,41.54,38.95,36.25,42.17
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Regular Milled Rice (RMR),28.92,29.24,30.55,31.24,32.53,30.53,30.59,31.53,36.74,35.68,33.78,32.91,37.21
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Corngrain Yellow,17.42,21.14,21.22,24.74,22.98,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Corngrain White,14.66,17.08,17.38,17,17,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Corngrits Yellow,19.14,23.77,23.55,24.29,25,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Corngrits White,22.01,29,31.08,30.66,32.23,..,..,..,..,..,..,..,..
