Geolocation,Commodity,2010 Annual,2011 Annual,2012 Annual,2013 Annual,2014 Annual,2015 Annual,2016 Annual,2017 Annual,2018 Annual,2019 Annual,2020 Annual,2021 Annual,2022 Annual
..REGION I (ILOCOS REGION),Sweet Potato,15.29,14.82,17.18,19.02,19.8,24.57,24.81,23.49,23.64,23.3,26.27,25.41,26.66
..REGION I (ILOCOS REGION),White/Irish Potato,22.11,18.07,20.25,19.57,25.87,21.72,29.3,28.66,29.78,34.81,39.8,30.34,30.38
..REGION II (CAGAYAN VALLEY),Carrots,32.31,40.51,41.67,30.76,38.19,37.29,36.11,47.73,46.99,40.35,40.86,52.56,58.85
..REGION II (CAGAYAN VALLEY),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,52.27,53.31,66.83,50.17,62.24,60.37,63.96,50.88,42.66
..REGION II (CAGAYAN VALLEY),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,41.25,43.36,49.2,..,..,..,..,..,21.48,24.8,32.19,26.16
..REGION II (CAGAYAN VALLEY),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Sweet Potato,15.66,16.84,16.2,21.26,19.4,21.93,23.29,24.14,25.88,28.18,22.93,30.31,30.51
..REGION II (CAGAYAN VALLEY),White/Irish Potato,40.85,38.99,35.51,43.39,42.06,31.98,52.32,39.96,44.06,47.05,53.02,45.56,52.79
..REGION III (CENTRAL LUZON),Carrots,..,..,..,..,..,41,33.79,32.51,49.99,48.09,46.75,70.65,73.73
..REGION III (CENTRAL LUZON),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),"Gabi Cebu, for ginataan [Taro (cocoyam)]",23.37,23.16,21,21.86,24.21,22.29,30.74,26.6,27.61,41.47,41.44,28.01,31.04
..REGION III (CENTRAL LUZON),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION III (CENTRAL LUZON),Sweet Potato,15.59,16.59,19.57,21.14,23.57,27.07,21.05,25.38,30.26,30.67,31.12,29.59,35.58
..REGION III (CENTRAL LUZON),White/Irish Potato,..,..,..,..,..,30.01,42.84,34.53,43.44,47.48,60.6,59.44,61.78
..REGION IV-A (CALABARZON),Carrots,..,..,53.64,42.09,47.42,49.57,46.22,62.73,74.2,59.14,64.15,73.89,74.56
..REGION IV-A (CALABARZON),Cassava,9.44,9.58,9.57,9.25,10.69,9.52,19.79,10.18,12.44,16.39,12.62,11.06,12.93
..REGION IV-A (CALABARZON),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IV-A (CALABARZON),Radish,15.78,19.51,23.62,20.25,20.68,20.61,26.41,28.47,38.36,36.37,37.23,39.76,47.04
..REGION IV-A (CALABARZON),Sweet Potato,14.61,15.05,18.82,19.22,19.34,19.56,22.91,25.39,28.88,32.52,38.1,33.31,37.21
..REGION IV-A (CALABARZON),White/Irish Potato,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Carrots,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,Sweet Potato,..,..,..,..,..,..,..,..,..,..,..,..,..
..MIMAROPA REGION,White/Irish Potato,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Carrots,37.47,46.94,53.05,37.66,50.21,54.04,49.7,62.46,68.16,58.07,53.17,70.11,72.33
..REGION V (BICOL REGION),Cassava,7.8,6.48,5.68,6.59,6.51,7.76,7.01,8.79,10.88,12.8,15.1,15.92,16.9
..REGION V (BICOL REGION),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION V (BICOL REGION),Sweet Potato,12.48,15.68,14.89,14.6,19.37,20.5,18.81,22.96,25.09,24.69,24.38,27.87,25.92
..REGION V (BICOL REGION),White/Irish Potato,42.8,40.45,42.58,44,42.9,37.84,56.31,49.4,56.18,56.65,66.63,59.19,63.57
..REGION VI (WESTERN VISAYAS),Carrots,39.11,48.26,53.87,47.45,52.65,50.23,52.85,62.04,61.5,61.91,59.99,70.07,81.01
..REGION VI (WESTERN VISAYAS),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,46.82,..,..,..
..REGION VI (WESTERN VISAYAS),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VI (WESTERN VISAYAS),Sweet Potato,16.88,15.2,17.04,18.05,19.52,22.66,29.07,27.37,31.11,35.78,34.77,32.69,39.57
..REGION VI (WESTERN VISAYAS),White/Irish Potato,41.68,42.13,45.72,52.37,51.04,41.14,61.88,52.34,55.77,63.11,68.37,58.98,68.23
..REGION VII (CENTRAL VISAYAS),Carrots,46.53,46.84,41.15,45.88,50.21,52.94,57.61,55.94,49.62,47.35,57.04,56.1,68.04
..REGION VII (CENTRAL VISAYAS),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),"Gabi Cebu, for ginataan [Taro (cocoyam)]",15.2,12.99,13.21,21.17,22.16,26.59,36.06,26.54,20.76,30.29,44.24,28.31,31.5
..REGION VII (CENTRAL VISAYAS),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),Sweet Potato,14.12,14.93,15.95,16.23,16.92,20.06,19.86,..,..,..,..,..,..
..REGION VII (CENTRAL VISAYAS),White/Irish Potato,39.59,37.06,36.19,48.36,47.37,38.67,60.59,51.66,54.9,57.45,61.43,54.57,62.45
..REGION VIII (EASTERN VISAYAS),Carrots,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),Sweet Potato,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION VIII (EASTERN VISAYAS),White/Irish Potato,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Carrots,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION IX (ZAMBOANGA PENINSULA),Sweet Potato,14.8,11.58,12.9,13.21,14.48,18.68,26.5,15.44,15.77,16.09,18.03,14.58,24.91
..REGION IX (ZAMBOANGA PENINSULA),White/Irish Potato,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Carrots,34.46,33.91,..,..,31.85,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,11.97,13.13,23.67,25.41,28.96,38.26,29.93,47.88,51.76,46.58,26.14,38.2
..REGION X (NORTHERN MINDANAO),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",16.58,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION X (NORTHERN MINDANAO),Sweet Potato,12.12,10.86,11.97,12.21,12.6,16.07,17.76,12.58,21.33,21.41,17,13.85,31.94
..REGION X (NORTHERN MINDANAO),White/Irish Potato,46.82,48.12,44.43,46.83,56.19,49.98,67.12,61.58,52.05,46.38,48.15,46.95,60.11
..REGION XI (DAVAO REGION),Carrots,29.99,33.65,30.68,37.16,33.78,38.85,44.59,48.43,44.11,42.04,48.15,54.25,54.95
..REGION XI (DAVAO REGION),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XI (DAVAO REGION),Radish,13.55,19.43,18.26,17.47,17.49,23.26,29.28,29.54,30.63,28.93,28.76,37.74,36.33
..REGION XI (DAVAO REGION),Sweet Potato,14.86,15.45,15.94,17.57,16.46,20.32,26.96,22.53,20.11,20.75,24.57,19.71,25.76
..REGION XI (DAVAO REGION),White/Irish Potato,46.24,47.22,43.76,47.85,49.75,39.14,58.1,59.41,56.22,57.31,54.28,53.35,74.63
..REGION XII (SOCCSKSARGEN),Carrots,49.09,42.62,48.25,49.45,46.15,54.94,58.23,56.13,44.2,44.98,71.82,65.27,76.69
..REGION XII (SOCCSKSARGEN),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),Sweet Potato,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XII (SOCCSKSARGEN),White/Irish Potato,52.29,64.33,55.92,59.91,68.21,54.26,72.55,62.64,58.67,56.65,71.33,70.09,85.18
..REGION XIII (CARAGA),Carrots,49.09,42.62,48.25,49.45,46.15,54.94,58.23,56.13,44.2,44.98,71.82,65.27,76.69
..REGION XIII (CARAGA),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),Sweet Potato,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION XIII (CARAGA),White/Irish Potato,52.29,64.33,55.92,59.91,68.21,54.26,72.55,62.64,58.67,56.65,71.33,70.09,85.18
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Carrots,49.09,42.62,48.25,49.45,46.15,54.94,58.23,56.13,44.2,44.98,71.82,65.27,76.69
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"Gabi Cebu, for ginataan [Taro (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),Sweet Potato,..,..,..,..,..,..,..,..,..,..,..,..,..
..AUTONOMOUS REGION IN MUSLIM MINDANAO (ARMM),White/Irish Potato,52.29,64.33,55.92,59.91,68.21,54.26,72.55,62.64,58.67,56.65,71.33,70.09,85.18
