Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December
..CORDILLERA ADMINISTRATIVE REGION (CAR),Cauliflower,14.28,16.17,19.43,24.8,33.29,37.12,41.26,42.98,31.06,39.21,44.38,37.2,23.93,21.98,23,27.2,29.04,45.08,38.8,42.67,64.49,83.43,81.27,47.34,28.65,32.84,48.09,52.04,64.63,60.28,47.09,103,155.42,117.43,40.13,34.62,33.4,31.75,33.24,38.33,38.04,44.93,73.59,70,75.25,77.05,49.1,40.77,31.07,22.22,38,38.85,39.08,49.3,44.69,87.23,55.46,73.64,64.33,39.07,37.42,40.84,42.97,31.36,42.65,43.94,72.68,83.71,109.09,62,47.72,48.96,37.67,42.53,31.83,33.05,57.75,67.58,52.72,40.29,70.71,55.84,70.5,53.77,21.45,18.17,13.31,43.12,53.25,59.13,..,69.14,149.54,124.92,95.77,77,44.55,63.75,61.76,50.45,..,56.85,49.91,104.3,127.83,128,95.38,44.73,42.63,47.17,38.25,47.44,70.78,..,65.12,60.65,64.58,89.05,62.3,38.91,29.44,32.68,23.61,39.62,36.3,44.44,41.33,43.73,37,48.46,98.33,43.91,..,22.25,..,..,..,50.44,33.89,70.7,..,..,..,..,..,..,36.3,..,..,..,49,..,75.67,80.78,51.22,61.33
..CORDILLERA ADMINISTRATIVE REGION (CAR),Lettuce head,11.42,12,17.07,21.56,43,41.02,36.06,32.05,20.06,27.64,67.28,39.72,24.75,21.35,23.18,29.27,28.22,36.47,31.06,20.89,43.63,129.88,92.27,43.22,33.37,45.02,56.09,35.18,31.38,40.29,36.12,67.61,30.12,25.71,23.22,29.55,28.85,38.35,25.36,30.8,29.96,35.15,29.66,25.57,42.53,48.6,30.12,28.14,28.24,20.97,24.35,56.67,73.44,53.22,24.84,44.17,33.22,40.51,37.28,31.82,27.31,31.29,28.14,26.38,36.67,36.69,65.02,119.51,48.47,31.24,34.18,22.24,30.98,32.44,27.7,21.43,49.42,70.87,46.38,20.45,50.61,49.38,99.35,48.32,16.62,16.7,17.5,33.5,34.28,39.93,38.45,42.94,76.92,56.69,79.31,136.67,127.69,94.75,52.14,40.7,..,99.31,79.69,126.07,191.83,60.43,30.29,36.36,71.64,110.8,64.31,48.05,70.16,..,51.96,68.85,115.44,93.5,35.76,60.67,30.73,38.9,36.55,31.79,58.7,42.5,23.36,33.13,30.89,53.24,111.57,130.9,..,22.5,..,..,..,41.76,42.51,132.62,..,..,..,..,..,..,71.8,..,..,..,49.25,..,60.56,50.5,77.67,68.22
..CORDILLERA ADMINISTRATIVE REGION (CAR),Pechay Baguio [Chinese cabbage],5.98,7.95,13.17,13.15,11.61,25.69,21.23,13.57,12.77,14.23,13.2,16.4,12,11.56,13.78,12.53,11.7,16.18,21.17,17.03,21.6,40.9,29.04,16.06,14.51,15.98,16.04,10.16,14.02,16.8,13.78,29.34,30.77,12.4,18.4,17.78,21.08,21.47,15.11,22.18,30.66,17.55,12.49,12.53,20.67,27.25,11.58,13.11,16.66,12.88,14.15,19.57,35.08,37.75,19.81,29.85,23.85,25.04,24.97,18.87,16.55,20.55,21.48,21.34,25.77,25.42,39.35,53.02,35.47,21.39,23.47,19.49,21.48,25.36,17.7,18.37,19.08,28.62,22.11,14.55,27.21,27.84,40,21.11,14.29,10.63,13.77,12.9,13.46,21.41,23.72,24.97,38.55,24.32,19.54,18.57,16.8,18.45,30.63,28.1,..,29.8,29.37,43.87,86.17,33.6,16.54,19.27,23.14,29.57,24.18,19.25,32.14,..,15.2,19.83,29.7,30.4,7.88,10.11,11.6,10.13,12.67,15.73,26.33,19.89,11.38,10.63,11.69,11.49,42.83,66.12,..,25.08,..,..,..,20.36,23.33,72.62,..,..,..,..,..,..,23.46,..,..,..,21.25,..,20,17.33,29.87,33.47
..CORDILLERA ADMINISTRATIVE REGION (CAR),Pechay native,7.5,8,9.07,18.42,21.89,21.32,21.91,22,21.54,28.01,33.83,34.73,19,16.71,17.2,18.07,19.11,26.42,26.82,25.84,37.63,56.27,31.36,25.66,19.28,22.82,23.36,22.2,25.97,27.25,28.14,71.01,40.48,27.54,19.22,27.87,31.77,28,28,27.83,28,31.83,24.14,34.07,51.22,43.46,33.33,26.51,31.06,16.23,22.02,33.98,40.16,44.52,44.66,46.77,48.49,48.37,31.75,26.78,24.75,20.87,22.38,28.44,34.5,34.08,50.09,47.85,39.4,42.71,37.5,45.18,36.38,32.25,26.92,21.6,40.9,40.65,25.43,40.85,48.84,53.02,43.17,42.78,39.78,28.53,32.08,32.11,47.28,46.76,27.3,46.86,43,36.77,39.15,44.33,35.66,33.92,32.5,33.85,..,63.62,54.15,67.71,80.33,45.85,31.62,32.55,47.64,28.83,22.26,50.4,53.75,..,34.89,50.74,46.91,47.67,38.25,44.33,28.91,36.5,33.61,50.69,48.71,33.78,29.22,35.63,37.89,45.18,89.74,45.8,..,40.75,..,..,..,48.56,41.4,67.69,..,..,..,..,..,..,46.1,..,..,..,49.18,..,55.89,68.95,74.88,47.56
..REGION I (ILOCOS REGION),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Cabbage,12.7,15.4,7.64,10.47,10.38,25.51,13.33,9.97,17.83,17.83,11.58,18.73,16.22,14.74,16.52,18.47,13.6,11.44,18.24,31.77,19,39.16,22.58,28.35,19.35,11.96,14.26,10.8,11.79,13.79,19.77,22.68,21.33,23.89,16.49,9.62,11.3,14.82,12.33,10.88,10.6,10.31,15.65,17.89,17.53,13.39,10.28,17.7,19.33,13.36,12.4,8.2,10.56,18.45,13.62,21.75,18.49,19.11,29.76,15.67,15.62,13.5,14,13.07,22.64,17.24,22.34,40.53,32.72,59.93,40.35,28.06,18.15,20.45,21.03,18.34,19.93,25.17,29.98,22.71,19.09,20.15,32.75,32.14,29.2,22.07,15.79,16.64,15.32,12.91,14.5,18.41,41.58,48.69,51.09,33,40.15,21.6,23.03,19.7,21.15,39.23,36.37,45.04,49.5,39.92,30.5,..,19.82,25.7,23.98,33,36.08,36,33,28,36.5,..,41.08,40.25,34,32,30.31,28,29.29,30.82,28.13,27.15,21.2,18.2,37.92,75.5,86.25,51.25,37.31,22.93,20,20,31.23,83.08,84.54,61.52,43.58,23.21,20.38,17.2,22.76,27.88,27.23,28.45,25.66,17.38,25.93,37.32,48.58,53
..REGION I (ILOCOS REGION),Cauliflower,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Lettuce head,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Pechay Baguio [Chinese cabbage],6.25,6.3,13.1,8.54,9.25,11.52,14.36,12.11,9.72,14.04,16.6,11.22,7.3,8.24,17.57,..,..,..,..,..,..,..,..,..,11.68,9.59,10.6,11.06,10.31,10.66,29.4,14.85,13.2,17.05,11.98,9.35,9.96,13.75,11.42,9.62,11.77,10.83,11.55,11.82,17.1,11.78,12.48,10.78,15.09,8.89,10.1,11.03,10.03,33.65,22.58,21.33,19.45,18.03,22.25,17.07,12.83,8.45,8.33,14.29,17.7,14.78,22.43,43.25,29.91,22.27,20.23,18.52,13.8,16.25,18.12,15.46,17.53,24.22,28.6,19.28,18.24,20,36.8,35.53,27.75,13.08,11.76,11.48,10.68,8.74,11.15,16.53,36.52,45.34,47.55,41.38,34.62,22,21.6,16.5,16.66,28.38,31.17,45.53,38.85,35.63,25.29,..,15.11,33,54.62,49.25,33,33,28.38,22,29.75,..,21.08,33.75,26.42,23,23,21,28.75,26.27,21.46,22.53,17.86,17.6,39.67,62.14,62,39.75,30,21.79,19.4,20,17.05,42.31,39.08,26.22,24.22,19.47,18,17.27,23.54,24.03,25.31,25.83,23.94,15.28,21.13,26.67,32.62,33.06
..REGION I (ILOCOS REGION),Pechay native,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,16.2,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,21.62,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,27,31.1,30.81,48.46,45,39.71,30,40,25.62,27,24,40.77,38.77,34.45,33.23,32.42,35.8,28.24,35.95,30.98,27.93,25.73,23.95,27.32,26.43,30.46,27.14,30.92,26.58,25.14
..REGION II (CAGAYAN VALLEY),Celery,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION II (CAGAYAN VALLEY),Broccoli,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
