Geolocation,Commodity,2010 January,2010 February,2010 March,2010 April,2010 May,2010 June,2010 July,2010 August,2010 September,2010 October,2010 November,2010 December,2011 January,2011 February,2011 March,2011 April,2011 May,2011 June,2011 July,2011 August,2011 September,2011 October,2011 November,2011 December,2012 January,2012 February,2012 March,2012 April,2012 May,2012 June,2012 July,2012 August,2012 September,2012 October,2012 November,2012 December,2013 January,2013 February,2013 March,2013 April,2013 May,2013 June,2013 July,2013 August,2013 September,2013 October,2013 November,2013 December,2014 January,2014 February,2014 March,2014 April,2014 May,2014 June,2014 July,2014 August,2014 September,2014 October,2014 November,2014 December,2015 January,2015 February,2015 March,2015 April,2015 May,2015 June,2015 July,2015 August,2015 September,2015 October,2015 November,2015 December,2016 January,2016 February,2016 March,2016 April,2016 May,2016 June,2016 July,2016 August,2016 September,2016 October,2016 November,2016 December,2017 January,2017 February,2017 March,2017 April,2017 May,2017 June,2017 July,2017 August,2017 September,2017 October,2017 November,2017 December,2018 January,2018 February,2018 March,2018 April,2018 May,2018 June,2018 July,2018 August,2018 September,2018 October,2018 November,2018 December,2019 January,2019 February,2019 March,2019 April,2019 May,2019 June,2019 July,2019 August,2019 September,2019 October,2019 November,2019 December,2020 January,2020 February,2020 March,2020 April,2020 May,2020 June,2020 July,2020 August,2020 September,2020 October,2020 November,2020 December,2021 January,2021 February,2021 March,2021 April,2021 May,2021 June,2021 July,2021 August,2021 September,2021 October,2021 November,2021 December,2022 January,2022 February,2022 March,2022 April,2022 May,2022 June,2022 July,2022 August,2022 September,2022 October,2022 November,2022 December
..CORDILLERA ADMINISTRATIVE REGION (CAR),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),Radish,12.44,10.69,16.97,30.47,23.89,17.78,14.28,19.29,13.2,20.54,20.88,16.42,15.07,14.51,10.17,13.82,13.38,22.08,22.14,16.27,29.28,34.48,28.44,24.03,22.42,26.8,16.4,12.84,16.14,16.54,17.83,36.84,57.7,25.64,13.88,17.36,21.66,19.47,17.49,18.77,21.6,18.82,17.83,18.63,24.09,29.63,22.47,19.49,17.39,16.98,18.52,31.25,54.49,39.75,20.56,24.8,23.42,28.66,22.53,23.8,23.42,21.05,21.8,17.62,23.7,26.51,37.74,33.2,30.11,24.13,22.07,18.42,22.65,29.73,24.13,30.77,35.6,41.55,13.48,22.6,32.53,34.56,25.6,25.72,16.45,12.2,17.87,29.24,21.28,27.84,28.83,29.69,30.29,29.82,36.14,33.32,22.88,17.9,21.87,26.77,..,31.82,50.92,54.46,60.17,34.78,27.08,22.04,31.04,41.2,44.67,48.79,35.34,..,27.67,32.1,31.88,27.98,12,13.42,12.87,17.2,18.21,32.4,47.04,28.35,21.8,18.33,19.18,26.04,45.63,53.92,..,15.68,..,..,..,36.69,35.6,67.73,..,..,..,..,..,..,45.74,..,..,..,20.75,..,21.58,23.51,71.22,56.22
..CORDILLERA ADMINISTRATIVE REGION (CAR),Sweet Potato,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..CORDILLERA ADMINISTRATIVE REGION (CAR),White/Irish Potato,23.54,20.87,18.7,23.98,28.83,37.8,38.6,34.66,27.18,29.34,31.58,45.85,58.17,45.78,30.75,26.13,20.14,18.9,19.63,21,23.18,35.68,40.67,38.42,32.09,26.67,26.41,23.28,21.58,26.55,33.66,42.9,43.92,49.91,39.72,33.24,29.58,27.17,34.11,43,43.07,39.65,34.71,35.17,37.72,36.43,39.83,58.25,63.87,50.55,38.72,28.42,26.99,30.97,31.71,37.68,43.58,50.63,51.12,45.89,31.53,24.55,26.31,26.54,25.15,24.85,32.68,33.04,30.76,37.49,41.43,39,41.15,43.15,35.97,35.29,43.35,43,42.77,39.42,46.89,71.16,70.98,61.29,33.78,25.02,23.34,36.98,38.75,40.46,39.75,39.26,39.57,34.98,31.22,37.48,36.02,36.88,35.49,31.42,..,27.42,28.43,33.64,37.37,43.4,69.48,48.95,37.71,31.15,27.37,32.42,24.16,..,30.56,28.75,39.3,47.6,36.13,29,32.53,38.03,42.47,57.05,46.18,43.49,42.09,39.25,37.31,32.69,30.65,49.74,..,42.45,..,..,..,22.84,25.13,35.11,..,..,..,..,..,..,34.94,..,..,..,35.38,..,36.36,52.95,64.22,78.22
..REGION I (ILOCOS REGION),Carrots,13.35,16.12,10.57,13.21,10.58,20.88,18.02,14.59,17.17,17.03,13.47,20.63,16.12,18.25,23.84,21.98,33.04,15.08,13,15.33,14.75,18.56,25.83,34.87,18.76,18.2,13.98,14.41,13.64,15.35,28.83,37.6,15.48,32.06,23.3,15.1,16.56,12.9,15.17,14,16.91,15.52,20.65,19.87,25.55,19.91,17,29.58,35.13,18.44,16.1,14.98,21.3,39.55,41.52,35.07,23.94,28.38,32.05,28.82,24.83,15.6,16.85,14.2,16.8,15.62,31.51,47.35,49.54,65.39,43.6,28.88,22.15,15.95,20.7,26.18,38.8,31.77,32.05,28.88,26.89,27.8,37.06,46.54,31.7,49.87,37.89,29.02,27.69,24.76,26.3,28.33,60.77,62.54,59.23,58.23,53.31,40.17,30.07,30,26.17,41.46,38.31,50.19,66.25,35.46,31.53,..,21.55,45.4,34,36,35.69,32,28,28,48,..,33.85,43,29,27,29.69,32,30.38,27.62,27.47,28.6,27.74,23.89,37.58,56.07,55.17,62.5,42.38,26.64,20.6,22,26.15,53.23,38.38,35.95,51.88,43.69,29.07,41.57,36.2,26.45,24.28,26.26,30.66,37.11,40.49,36.13,35.25,35.01
..REGION I (ILOCOS REGION),Cassava,5.49,7.06,5.87,6.56,6.6,6.6,7.16,7.25,6.68,6.68,7,8.61,6.83,6.42,..,7.57,..,..,..,..,9.48,7.6,8.09,10.58,11.71,..,..,..,..,8.37,7.78,6.49,9.45,8.43,7.84,8,8.21,8.08,7.85,7.92,8.29,8.09,8.45,8.6,9.78,8.06,8.02,8.8,9.09,9,8.89,9.18,7.78,8.35,10.86,8,8.25,7.38,7.49,9.04,8.45,8.25,7.6,..,..,7.3,..,..,10.83,..,7.43,7.6,7.6,..,6.95,7.55,..,..,8.82,8.02,8.27,8.25,7.93,8.54,7.7,8.8,7.7,8.29,7.6,7.74,8.05,7.87,7.6,8.22,8.72,7.88,7.8,7.78,7.95,8.35,8.37,14.6,13.94,8.6,8.8,8.45,9.26,..,8.97,14.4,14.4,14.9,15.4,15.4,15.4,15.4,15.4,..,17,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),"Gabi Cebu, for ginataan [Taro (cocoyam)]",10.33,11.43,9.48,8.9,9.68,10.28,13.62,15.08,15.35,30,..,25.47,28.35,17.13,15.35,..,..,..,..,16,..,..,..,..,13.94,13.76,14.76,12.22,10.23,10.69,16.2,14.45,11.46,16.2,17.3,14.85,13.43,14.91,13.96,11.2,10.9,11.02,11.95,14.16,12.2,13.13,14.72,11.23,13.41,13.64,14.9,12.28,13.36,13.2,14.72,16.8,14.17,14.57,16.75,13.93,23.5,24.1,23.1,22.29,21.2,23.67,25.46,24.4,21.22,25.18,25.67,24.17,25.1,29.8,27.22,23.62,23.8,22.93,23.22,23.71,26.5,28.25,28.06,25.51,23.2,25.35,25.77,25.32,25,23.29,22.65,23.33,22.97,24.29,21.8,22.51,22.69,23.95,22.67,22,23.66,26.2,23.02,27.05,27.7,22.28,22.77,..,23.51,26.5,23,23,23,23,27,33,33,..,28.71,35.5,27,27,34.31,32,32.08,33.03,33.27,37.52,36.83,37.74,37.95,33,30.25,28.25,25,25,25,20.77,15,21.45,22.57,23.38,25.86,29.53,30.03,25.87,26.37,25.83,28,27.42,28.12,25.95,36.24,41.53,31.13,33.73
..REGION I (ILOCOS REGION),"Gabi Tagalog, for sinigang [Tannia, Yautia (cocoyam)]",31.04,31.33,32.32,30.44,30,30.18,33.21,34.15,32.96,32.96,34.94,34.21,35.59,..,..,..,..,..,..,..,..,..,..,..,31.05,32.2,32.92,29.72,30.62,28.15,..,29.88,26.82,30.03,28.73,26.35,28.58,29.72,28.2,28.58,28.63,29.45,30.65,33.76,33.3,33.17,33.48,33.77,34.87,..,34.35,31.27,30.69,32.5,33.52,34.16,33.89,33.26,36.25,32.45,39.2,37.55,32.58,31.98,33.2,38.5,41.19,37.79,41.65,42.83,41.62,43.08,32.45,34.17,35.43,32.56,32.33,33.3,33.09,34.82,37.94,39.32,42.15,39.18,38.8,37.04,35.69,33.77,36.07,34.33,33.56,34.74,32.98,33.32,37.42,35.29,35.97,33.6,34.33,35.2,28.8,37,37.93,39.41,55.26,40.76,43.21,..,36.54,22.7,20,22,22.06,22,31.08,27,27,..,30.09,35.25,23,28,34.31,33,33,32.27,32.59,36.78,38.2,37.97,37.8,32.6,32.75,28.25,30,30,30,25.77,20,24.22,27.82,34.18,34.95,37.5,35.37,31.48,30.46,29.6,32.4,31.49,32.03,29.57,29.37,29.77,32.58,35.36
..REGION I (ILOCOS REGION),Radish,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
..REGION I (ILOCOS REGION),Sweet Potato,17.64,14.15,7.32,10.11,10.93,12.76,18.82,27.65,17.49,17.48,16.84,12.25,11.08,11.59,9.52,10.97,10.31,12.13,13.67,18.33,18.33,20.05,21.12,20.72,18.94,16.11,14.41,12.77,10.47,9.59,13.18,21.37,21,20.25,20.67,27.43,26.46,18.68,10.35,11.84,11.4,12.76,19,24.12,23.87,23.75,22.1,23.92,22.3,17.24,16.53,19.27,12.1,11.95,20.26,13.87,24.77,27.23,25.93,26.18,21.04,18,15.75,16.22,16.86,19.62,32.49,38.05,32.23,30.24,24.93,29.45,32.25,24.25,19.55,15.63,18.69,16.2,16.85,24.91,36.26,32.6,32.42,28.09,30.9,14.27,23.89,25.48,20.4,20.1,16.9,22.57,25.03,25.43,29.48,27.46,27.89,24.92,19.72,12,19.29,22,23.54,29.12,29.55,..,28.33,..,28.97,23,17,18,20.8,21.4,22.66,28,32.4,..,22.46,21.65,26,25.83,26,24.31,30.58,23.87,25.29,27.48,26.33,26.29,27,26.31,26.4,22.2,19.82,16.16,13,14.54,18.97,30.2,35.6,35.55,35.52,36.97,32.85,22.2,21.61,23.12,24.42,25.48,27.03,31.48,29.11,30.1,26.95,25.53
..REGION I (ILOCOS REGION),White/Irish Potato,23.28,23.42,16.33,17.28,23.13,27.93,22.55,19.71,22.41,22.41,23.04,23.87,28.07,21.76,17.11,20.25,12.7,14.67,15.33,10.78,15.62,26.2,18.15,16.25,17.23,15.74,14.88,14.73,13.47,13.44,20.39,29.1,29,30.65,23.94,20.48,16.86,15.66,14.7,14.28,15.3,16.18,18.13,22.42,23.75,23.03,25.34,29.22,32.59,27.73,21.7,22.47,23.37,23.4,24.25,25.58,26.82,27.05,28.27,27.18,19.97,12.05,20.47,15.6,17.16,14.45,26.2,32.8,22,30.05,27.5,22.35,21.75,23.05,21.9,26.62,27.93,27.88,26.23,27.86,31.87,36.1,42.52,37.84,24.05,23.32,25.27,24.38,26.15,24.77,26.5,27.56,32.82,36.88,37.54,34.69,32.58,25.2,21.45,25.4,23.31,27.45,30.25,32.08,40.6,39.82,29.41,..,21.09,58.8,29.69,32,32.22,32,28,28,45,..,31.08,45,44,44,44,42,40.89,40.67,34.14,37.02,33.37,36.38,37,44.07,42.67,36.25,32.35,23.07,23.1,21.62,35.38,26.95,26.03,33.63,33.48,29.56,19.65,17.43,20.9,22.22,22.57,26.74,27.92,30.31,30.24,39.62,56.92,50.07
..REGION II (CAGAYAN VALLEY),Carrots,25.62,21.01,22.48,21.11,24.19,30.31,55.75,41.83,35.37,39.36,35.45,35.2,32.84,39.83,46.82,43.3,25.96,35.23,36.49,30.2,32.11,42.81,58.55,61.92,54.69,46.89,31.71,31.37,28.07,37.26,51.63,62.79,56.53,44.31,32.49,22.25,17.05,13.14,15.58,22.45,32.35,47.36,33.95,26.95,26.37,46.27,42.81,44.83,42,30.51,30.43,25.53,31.77,70.34,60.48,35.08,29.06,32.15,37.82,33.06,23.97,20.71,21.46,24.27,24.02,26.37,35.96,57.17,59.7,63.84,53.6,36.42,24.51,19.03,27.42,30.8,48.66,41.56,48.5,30.04,22.25,28.1,47.81,64.66,45.93,60.99,45.05,42.88,29.95,20.8,23.77,38.2,77.75,86.58,53.91,46.98,35.16,32.77,38.65,30.83,30.42,31.73,40.07,56.43,111.29,68.97,46.81,..,31.61,22.46,29.06,46.65,37.65,45.24,47.15,40.65,41.72,46.18,48.73,47.13,30.82,26.75,..,23.7,23.61,34.24,55.99,37.22,38.48,37.53,58.81,80.53,77.29,71.28,50.6,30.92,25.13,31.53,33.48,71.72,60.26,58.5,64.29,56.47,41.48,55.54,50.6,46.2,41.7,38.67,45.06,55.34,78.3,85.21,88.15,75.77
..REGION II (CAGAYAN VALLEY),Cassava,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..,..
